model,corruption,severity,wer_mean,wer_lo,wer_hi,cer_mean,cer_lo,cer_hi,dWER_mean,dWER_lo,dWER_hi,dCER_mean,dCER_lo,dCER_hi,n_seed,n_utts
meralion-2-3b,reverb_decay,0.5,0.29426961014560826,0.29426961014560826,0.29426961014560826,0.295852534562212,0.295852534562212,0.295852534562212,0.003875058713010804,0.003875058713010804,0.003875058713010804,0.0025935055192369827,0.0025935055192369827,0.0025935055192369827,3,682
meralion-2-3b,reverb_decay,0.8,0.30119774542038513,0.30119774542038513,0.30119774542038513,0.30183260100739473,0.30183260100739473,0.30183260100739473,0.010803193987787674,0.010803193987787674,0.010803193987787674,0.008573571964419713,0.008573571964419713,0.008573571964419713,3,682
meralion-2-3b,speed,0.8,0.29156881164866133,0.29156881164866133,0.29156881164866133,0.2936448397813739,0.2936448397813739,0.2936448397813739,0.0011742602160638715,0.0011742602160638715,0.0011742602160638715,0.000385810738398884,0.000385810738398884,0.000385810738398884,3,682
meralion-2-3b,speed,0.9,0.2901596993893847,0.2901596993893847,0.2901596993893847,0.29323759511306396,0.29323759511306396,0.29323759511306396,-0.0002348520432127743,-0.0002348520432127743,-0.0002348520432127743,-2.1433929911052196e-05,-2.1433929911052196e-05,-2.1433929911052196e-05,3,682
meralion-2-3b,speed,1.1,0.29262564584311884,0.29262564584311884,0.29262564584311884,0.29426642374879436,0.29426642374879436,0.29426642374879436,0.0022310944105213837,0.0022310944105213837,0.0022310944105213837,0.0010073947058193422,0.0010073947058193422,0.0010073947058193422,3,682
whisper-small,clipping_ratio,0.8,0.17895725692813527,0.17895725692813527,0.17895725692813527,0.060529418068802916,0.060529418068802916,0.060529418068802916,0.0,0.0,0.0,0.0,0.0,0.0,3,682
whisper-small,clipping_ratio,0.9,0.17895725692813527,0.17895725692813527,0.17895725692813527,0.060529418068802916,0.060529418068802916,0.060529418068802916,0.0,0.0,0.0,0.0,0.0,0.0,3,682
whisper-small,clipping_ratio,0.98,0.17895725692813527,0.17895725692813527,0.17895725692813527,0.060529418068802916,0.060529418068802916,0.060529418068802916,0.0,0.0,0.0,0.0,0.0,0.0,3,682
whisper-small,noise_snr_db,10.0,0.3672303115703774,0.3642555190230155,0.37188821042743064,0.1925409923909549,0.19069767441860466,0.1957346479477012,0.18827305464224206,0.18529826209488023,0.19293095349929543,0.13201157432215196,0.13016825634980175,0.1352052298788983,3,682
whisper-small,noise_snr_db,20.0,0.2064740879912322,0.20537811178957258,0.20831376232973228,0.07979852105883613,0.07911263530168257,0.0807416139749223,0.02751683106309692,0.026420854861437304,0.029356505401596983,0.019269102990033222,0.018583217232879652,0.020212195906119383,3,682
whisper-small,noise_snr_db,30.0,0.18310630969156097,0.18142320338186943,0.18588539220291214,0.06404458257421497,0.06282284856928518,0.06638088093451934,0.004149052763425716,0.002465946453734158,0.006928135274776898,0.0035151645054120628,0.002293430500482259,0.005851462865716424,3,682
whisper-small,none,0.0,0.17895725692813527,0.17895725692813527,0.17895725692813527,0.060529418068802916,0.060529418068802916,0.060529418068802916,0.0,0.0,0.0,0.0,0.0,0.0,3,682
whisper-small,pitch_semitones,-2.0,0.17942696101456082,0.17942696101456082,0.17942696101456082,0.06102239845675705,0.06102239845675705,0.06102239845675705,0.0004697040864255486,0.0004697040864255486,0.0004697040864255486,0.0004929803879541311,0.0004929803879541311,0.0004929803879541311,3,682
whisper-small,pitch_semitones,2.0,0.1835368717707844,0.1835368717707844,0.1835368717707844,0.06230843425142,0.06230843425142,0.06230843425142,0.004579614842649127,0.004579614842649127,0.004579614842649127,0.0017790161826170825,0.0017790161826170825,0.0017790161826170825,3,682
whisper-small,pitch_semitones,4.0,0.1843588539220291,0.1843588539220291,0.1843588539220291,0.06391597899474868,0.06391597899474868,0.06391597899474868,0.005401596993893837,0.005401596993893837,0.005401596993893837,0.0033865609259457682,0.0033865609259457682,0.0033865609259457682,3,682
whisper-small,reverb_decay,0.2,0.2709018318459371,0.2709018318459371,0.2709018318459371,0.12118743971707213,0.12118743971707213,0.12118743971707213,0.0919445749178018,0.0919445749178018,0.0919445749178018,0.060658021648269216,0.060658021648269216,0.060658021648269216,3,682
whisper-small,reverb_decay,0.5,0.5016439643024895,0.5016439643024895,0.5016439643024895,0.29979637766584505,0.29979637766584505,0.29979637766584505,0.32268670737435423,0.32268670737435423,0.32268670737435423,0.23926695959704214,0.23926695959704214,0.23926695959704214,3,682
whisper-small,reverb_decay,0.8,0.9550258337247534,0.9550258337247534,0.9550258337247534,0.7516664880505841,0.7516664880505841,0.7516664880505841,0.7760685767966181,0.7760685767966181,0.7760685767966181,0.6911370699817811,0.6911370699817811,0.6911370699817811,3,682
whisper-small,speed,0.8,0.19304837952090184,0.19304837952090184,0.19304837952090184,0.07008895080913086,0.07008895080913086,0.07008895080913086,0.01409112259276657,0.01409112259276657,0.01409112259276657,0.00955953274032794,0.00955953274032794,0.00955953274032794,3,682
whisper-small,speed,0.9,0.18236261155472053,0.18236261155472053,0.18236261155472053,0.06370163969563819,0.06370163969563819,0.06370163969563819,0.0034053546265852552,0.0034053546265852552,0.0034053546265852552,0.003172221626835274,0.003172221626835274,0.003172221626835274,3,682
whisper-small,speed,1.1,0.17707844058243308,0.17707844058243308,0.17707844058243308,0.059414853713428355,0.059414853713428355,0.059414853713428355,-0.0018788163457021945,-0.0018788163457021945,-0.0018788163457021945,-0.0011145643553745616,-0.0011145643553745616,-0.0011145643553745616,3,682
