model,seed,corruption,severity,wer,cer,n_utts,wer_delta_vs_clean,cer_delta_vs_clean
meralion-2-3b,23,noise_snr_db,10.0,0.7166123778501629,0.5361678630590834,2,0.3289902280130293,0.25842076200993924
meralion-2-3b,23,speed,0.9,0.34201954397394135,0.2413031474323578,2,-0.0456026058631922,-0.03644395361678632
meralion-2-3b,23,speed,0.8,0.3811074918566775,0.2871341800110436,2,-0.006514657980456029,0.009387078961899498
meralion-2-3b,23,speed,1.1,0.36807817589576547,0.2484815019326339,2,-0.019543973941368087,-0.02926559911651022
meralion-2-3b,23,pitch_semitones,-2.0,0.43322475570032576,0.3059083379348426,2,0.0456026058631922,0.028161236885698493
meralion-2-3b,23,pitch_semitones,2.0,0.3745928338762215,0.26559911651021534,2,-0.013029315960912058,-0.012147984538928791
meralion-2-3b,23,pitch_semitones,4.0,0.38762214983713356,0.27498619547211484,2,0.0,-0.0027609055770292934
meralion-2-3b,23,reverb_decay,0.2,0.36156351791530944,0.274434014356709,2,-0.026058631921824116,-0.00331308669243513
meralion-2-3b,23,reverb_decay,0.5,0.501628664495114,0.4146880176697957,2,0.11400651465798045,0.13694091662065155
meralion-2-3b,23,reverb_decay,0.8,0.4234527687296417,0.27112092766427387,2,0.03583061889250816,-0.00662617338487026
meralion-2-3b,23,clipping_ratio,0.98,0.38762214983713356,0.27774710104914413,2,0.0,0.0
meralion-2-3b,23,clipping_ratio,0.9,0.38762214983713356,0.27774710104914413,2,0.0,0.0
meralion-2-3b,23,clipping_ratio,0.8,0.38762214983713356,0.27774710104914413,2,0.0,0.0
whisper-small,13,none,0.0,0.5602605863192183,0.526228602981778,2,0.0,0.0
whisper-small,13,noise_snr_db,30.0,0.5602605863192183,0.5323025952512425,2,0.0,0.006073992269464479
whisper-small,13,noise_snr_db,20.0,0.5830618892508144,0.5350635008282717,2,0.0228013029315961,0.008834897846493717
whisper-small,13,noise_snr_db,10.0,0.6384364820846905,0.5836554389839868,2,0.07817589576547224,0.05742683600220877
whisper-small,13,speed,0.9,0.6188925081433225,0.5521811154058531,2,0.05863192182410426,0.025952512424075147
whisper-small,13,speed,0.8,0.6612377850162866,0.6134732192159028,2,0.10097719869706834,0.08724461623412483
whisper-small,13,speed,1.1,0.5276872964169381,0.46217559359469906,2,-0.032573289902280145,-0.06405300938707892
whisper-small,13,pitch_semitones,-2.0,0.5602605863192183,0.5256764218663722,2,0.0,-0.000552181115405781
whisper-small,13,pitch_semitones,2.0,0.5537459283387622,0.5179458862506903,2,-0.006514657980456029,-0.008282716731087714
whisper-small,13,pitch_semitones,4.0,0.5765472312703583,0.5245720596355604,2,0.016286644951140072,-0.001656543346217565
whisper-small,13,reverb_decay,0.2,0.6254071661237784,0.5764770844837107,2,0.06514657980456018,0.05024848150193273
whisper-small,13,reverb_decay,0.5,0.7785016286644951,0.7299834345665378,2,0.21824104234527686,0.20375483158475982
whisper-small,13,reverb_decay,0.8,0.9153094462540716,0.8884594146880177,2,0.35504885993485336,0.3622308117062397
whisper-small,13,clipping_ratio,0.98,0.5602605863192183,0.526228602981778,2,0.0,0.0
whisper-small,13,clipping_ratio,0.9,0.5602605863192183,0.526228602981778,2,0.0,0.0
whisper-small,13,clipping_ratio,0.8,0.5602605863192183,0.526228602981778,2,0.0,0.0
whisper-small,17,none,0.0,0.5602605863192183,0.526228602981778,2,0.0,0.0
whisper-small,17,noise_snr_db,30.0,0.5537459283387622,0.530093870789619,2,-0.006514657980456029,0.003865267807841022
whisper-small,17,noise_snr_db,20.0,0.5667752442996743,0.5306460519050249,2,0.006514657980456029,0.004417448923246914
whisper-small,17,noise_snr_db,10.0,0.6286644951140065,0.5621203754831585,2,0.06840390879478819,0.03589177250138054
whisper-small,17,speed,0.9,0.6188925081433225,0.5521811154058531,2,0.05863192182410426,0.025952512424075147
whisper-small,17,speed,0.8,0.6612377850162866,0.6134732192159028,2,0.10097719869706834,0.08724461623412483
whisper-small,17,speed,1.1,0.5276872964169381,0.46217559359469906,2,-0.032573289902280145,-0.06405300938707892
whisper-small,17,pitch_semitones,-2.0,0.5602605863192183,0.5256764218663722,2,0.0,-0.000552181115405781
whisper-small,17,pitch_semitones,2.0,0.5537459283387622,0.5179458862506903,2,-0.006514657980456029,-0.008282716731087714
whisper-small,17,pitch_semitones,4.0,0.5765472312703583,0.5245720596355604,2,0.016286644951140072,-0.001656543346217565
whisper-small,17,reverb_decay,0.2,0.6254071661237784,0.5764770844837107,2,0.06514657980456018,0.05024848150193273
whisper-small,17,reverb_decay,0.5,0.7785016286644951,0.7299834345665378,2,0.21824104234527686,0.20375483158475982
whisper-small,17,reverb_decay,0.8,0.9153094462540716,0.8884594146880177,2,0.35504885993485336,0.3622308117062397
whisper-small,17,clipping_ratio,0.98,0.5602605863192183,0.526228602981778,2,0.0,0.0
whisper-small,17,clipping_ratio,0.9,0.5602605863192183,0.526228602981778,2,0.0,0.0
whisper-small,17,clipping_ratio,0.8,0.5602605863192183,0.526228602981778,2,0.0,0.0
whisper-small,23,none,0.0,0.5602605863192183,0.526228602981778,2,0.0,0.0
whisper-small,23,noise_snr_db,30.0,0.5537459283387622,0.5190502484815019,2,-0.006514657980456029,-0.007178354500276041
whisper-small,23,noise_snr_db,20.0,0.5504885993485342,0.5356156819436775,2,-0.009771986970684043,0.009387078961899498
whisper-small,23,noise_snr_db,10.0,0.7296416938110749,0.6046383213694092,2,0.16938110749185664,0.07840971838763122
whisper-small,23,speed,0.9,0.6188925081433225,0.5521811154058531,2,0.05863192182410426,0.025952512424075147
whisper-small,23,speed,0.8,0.6612377850162866,0.6134732192159028,2,0.10097719869706834,0.08724461623412483
whisper-small,23,speed,1.1,0.5276872964169381,0.46217559359469906,2,-0.032573289902280145,-0.06405300938707892
whisper-small,23,pitch_semitones,-2.0,0.5602605863192183,0.5256764218663722,2,0.0,-0.000552181115405781
whisper-small,23,pitch_semitones,2.0,0.5537459283387622,0.5179458862506903,2,-0.006514657980456029,-0.008282716731087714
whisper-small,23,pitch_semitones,4.0,0.5765472312703583,0.5245720596355604,2,0.016286644951140072,-0.001656543346217565
whisper-small,23,reverb_decay,0.2,0.6254071661237784,0.5764770844837107,2,0.06514657980456018,0.05024848150193273
whisper-small,23,reverb_decay,0.5,0.7785016286644951,0.7299834345665378,2,0.21824104234527686,0.20375483158475982
whisper-small,23,reverb_decay,0.8,0.9153094462540716,0.8884594146880177,2,0.35504885993485336,0.3622308117062397
whisper-small,23,clipping_ratio,0.98,0.5602605863192183,0.526228602981778,2,0.0,0.0
whisper-small,23,clipping_ratio,0.9,0.5602605863192183,0.526228602981778,2,0.0,0.0
whisper-small,23,clipping_ratio,0.8,0.5602605863192183,0.526228602981778,2,0.0,0.0
