model,corruption,severity,wer_mean,wer_lo,wer_hi,cer_mean,cer_lo,cer_hi,dWER_mean,dWER_lo,dWER_hi,dCER_mean,dCER_lo,dCER_hi,n_seed,n_utts
meralion-2-3b,speed,0.8,0.3811074918566775,0.3811074918566775,0.3811074918566775,0.2871341800110436,0.2871341800110436,0.2871341800110436,-0.006514657980456029,-0.006514657980456029,-0.006514657980456029,0.009387078961899498,0.009387078961899498,0.009387078961899498,3,2
meralion-2-3b,speed,0.9,0.34201954397394135,0.34201954397394135,0.34201954397394135,0.2413031474323578,0.2413031474323578,0.2413031474323578,-0.0456026058631922,-0.0456026058631922,-0.0456026058631922,-0.03644395361678632,-0.03644395361678632,-0.03644395361678632,3,2
meralion-2-3b,speed,1.1,0.36807817589576547,0.36807817589576547,0.36807817589576547,0.24848150193263394,0.24848150193263394,0.24848150193263394,-0.019543973941368087,-0.019543973941368087,-0.019543973941368087,-0.02926559911651022,-0.02926559911651022,-0.02926559911651022,3,2
whisper-small,clipping_ratio,0.8,0.5602605863192183,0.5602605863192183,0.5602605863192183,0.526228602981778,0.526228602981778,0.526228602981778,0.0,0.0,0.0,0.0,0.0,0.0,3,2
whisper-small,clipping_ratio,0.9,0.5602605863192183,0.5602605863192183,0.5602605863192183,0.526228602981778,0.526228602981778,0.526228602981778,0.0,0.0,0.0,0.0,0.0,0.0,3,2
whisper-small,clipping_ratio,0.98,0.5602605863192183,0.5602605863192183,0.5602605863192183,0.526228602981778,0.526228602981778,0.526228602981778,0.0,0.0,0.0,0.0,0.0,0.0,3,2
whisper-small,noise_snr_db,10.0,0.6655808903365906,0.6286644951140065,0.7296416938110749,0.5834713786121849,0.5621203754831585,0.6046383213694092,0.10532030401737236,0.06840390879478819,0.16938110749185664,0.05724277563040684,0.03589177250138054,0.07840971838763122,3,2
whisper-small,noise_snr_db,20.0,0.5667752442996743,0.5504885993485342,0.5830618892508144,0.533775078225658,0.5306460519050249,0.5356156819436775,0.006514657980456029,-0.009771986970684043,0.0228013029315961,0.0075464752438800424,0.004417448923246914,0.009387078961899498,3,2
whisper-small,noise_snr_db,30.0,0.5559174809989142,0.5537459283387622,0.5602605863192183,0.5271489048407879,0.5190502484815019,0.5323025952512425,-0.004343105320304019,-0.006514657980456029,0.0,0.00092030185900982,-0.007178354500276041,0.006073992269464479,3,2
whisper-small,none,0.0,0.5602605863192183,0.5602605863192183,0.5602605863192183,0.526228602981778,0.526228602981778,0.526228602981778,0.0,0.0,0.0,0.0,0.0,0.0,3,2
whisper-small,pitch_semitones,-2.0,0.5602605863192183,0.5602605863192183,0.5602605863192183,0.5256764218663722,0.5256764218663722,0.5256764218663722,0.0,0.0,0.0,-0.000552181115405781,-0.000552181115405781,-0.000552181115405781,3,2
whisper-small,pitch_semitones,2.0,0.5537459283387622,0.5537459283387622,0.5537459283387622,0.5179458862506903,0.5179458862506903,0.5179458862506903,-0.006514657980456029,-0.006514657980456029,-0.006514657980456029,-0.008282716731087714,-0.008282716731087714,-0.008282716731087714,3,2
whisper-small,pitch_semitones,4.0,0.5765472312703583,0.5765472312703583,0.5765472312703583,0.5245720596355604,0.5245720596355604,0.5245720596355604,0.016286644951140072,0.016286644951140072,0.016286644951140072,-0.001656543346217565,-0.001656543346217565,-0.001656543346217565,3,2
whisper-small,reverb_decay,0.2,0.6254071661237784,0.6254071661237784,0.6254071661237784,0.5764770844837107,0.5764770844837107,0.5764770844837107,0.06514657980456018,0.06514657980456018,0.06514657980456018,0.05024848150193273,0.05024848150193273,0.05024848150193273,3,2
whisper-small,reverb_decay,0.5,0.7785016286644951,0.7785016286644951,0.7785016286644951,0.7299834345665378,0.7299834345665378,0.7299834345665378,0.21824104234527686,0.21824104234527686,0.21824104234527686,0.20375483158475982,0.20375483158475982,0.20375483158475982,3,2
whisper-small,reverb_decay,0.8,0.9153094462540716,0.9153094462540716,0.9153094462540716,0.8884594146880177,0.8884594146880177,0.8884594146880177,0.35504885993485336,0.35504885993485336,0.35504885993485336,0.36223081170623966,0.36223081170623966,0.36223081170623966,3,2
whisper-small,speed,0.8,0.6612377850162866,0.6612377850162866,0.6612377850162866,0.6134732192159028,0.6134732192159028,0.6134732192159028,0.10097719869706834,0.10097719869706834,0.10097719869706834,0.08724461623412483,0.08724461623412483,0.08724461623412483,3,2
whisper-small,speed,0.9,0.6188925081433225,0.6188925081433225,0.6188925081433225,0.5521811154058531,0.5521811154058531,0.5521811154058531,0.05863192182410426,0.05863192182410426,0.05863192182410426,0.025952512424075147,0.025952512424075147,0.025952512424075147,3,2
whisper-small,speed,1.1,0.5276872964169381,0.5276872964169381,0.5276872964169381,0.4621755935946991,0.4621755935946991,0.4621755935946991,-0.032573289902280145,-0.032573289902280145,-0.032573289902280145,-0.06405300938707892,-0.06405300938707892,-0.06405300938707892,3,2
