model,corruption,severity,wer_mean,wer_lo,wer_hi,cer_mean,cer_lo,cer_hi,dWER_mean,dWER_lo,dWER_hi,dCER_mean,dCER_lo,dCER_hi,n_seed,n_utts
meralion-2-3b,clipping_ratio,0.8,0.33876221498371334,0.33876221498371334,0.33876221498371334,0.23854224185532855,0.23854224185532855,0.23854224185532855,0.0,0.0,0.0,0.0,0.0,0.0,3,2
meralion-2-3b,clipping_ratio,0.9,0.33876221498371334,0.33876221498371334,0.33876221498371334,0.23854224185532855,0.23854224185532855,0.23854224185532855,0.0,0.0,0.0,0.0,0.0,0.0,3,2
meralion-2-3b,clipping_ratio,0.98,0.33876221498371334,0.33876221498371334,0.33876221498371334,0.23854224185532855,0.23854224185532855,0.23854224185532855,0.0,0.0,0.0,0.0,0.0,0.0,3,2
meralion-2-3b,noise_snr_db,10.0,0.5548317046688382,0.42671009771986973,0.6579804560260586,0.36848886434750594,0.2650469353948095,0.45941468801766977,0.21606948968512488,0.08794788273615639,0.31921824104234525,0.12994662249217745,0.026504693539480956,0.22087244616234122,3,2
meralion-2-3b,noise_snr_db,20.0,0.41259500542888167,0.38436482084690554,0.4527687296416938,0.2696484446898583,0.2534511319712866,0.2959690778575373,0.07383279044516831,0.0456026058631922,0.11400651465798045,0.03110620283452974,0.014908890115958057,0.05742683600220874,3,2
meralion-2-3b,noise_snr_db,30.0,0.41368078175895767,0.38436482084690554,0.43322475570032576,0.27645867844653044,0.25952512424075097,0.3003865267807841,0.07491856677524433,0.0456026058631922,0.09446254071661242,0.03791643659120191,0.020982882385422424,0.061844284925455545,3,2
meralion-2-3b,none,0.0,0.33876221498371334,0.33876221498371334,0.33876221498371334,0.23854224185532855,0.23854224185532855,0.23854224185532855,0.0,0.0,0.0,0.0,0.0,0.0,3,2
meralion-2-3b,pitch_semitones,-2.0,0.36156351791530944,0.36156351791530944,0.36156351791530944,0.23909442297073444,0.23909442297073444,0.23909442297073444,0.0228013029315961,0.0228013029315961,0.0228013029315961,0.0005521811154058642,0.0005521811154058642,0.0005521811154058642,3,2
meralion-2-3b,pitch_semitones,2.0,0.36156351791530944,0.36156351791530944,0.36156351791530944,0.23467697404748758,0.23467697404748758,0.23467697404748758,0.0228013029315961,0.0228013029315961,0.0228013029315961,-0.0038652678078409664,-0.0038652678078409664,-0.0038652678078409664,3,2
meralion-2-3b,pitch_semitones,4.0,0.3811074918566775,0.3811074918566775,0.3811074918566775,0.27167310877967976,0.27167310877967976,0.27167310877967976,0.04234527687296419,0.04234527687296419,0.04234527687296419,0.033130866924351215,0.033130866924351215,0.033130866924351215,3,2
meralion-2-3b,reverb_decay,0.2,0.33876221498371334,0.33876221498371334,0.33876221498371334,0.2170071783545003,0.2170071783545003,0.2170071783545003,0.0,0.0,0.0,-0.02153506350082826,-0.02153506350082826,-0.02153506350082826,3,2
meralion-2-3b,reverb_decay,0.5,0.3127035830618892,0.3127035830618892,0.3127035830618892,0.19712865819988956,0.19712865819988956,0.19712865819988956,-0.026058631921824116,-0.026058631921824116,-0.026058631921824116,-0.041413583655438985,-0.041413583655438985,-0.041413583655438985,3,2
meralion-2-3b,reverb_decay,0.8,0.30618892508143325,0.30618892508143325,0.30618892508143325,0.19050248481501933,0.19050248481501933,0.19050248481501933,-0.03257328990228009,-0.03257328990228009,-0.03257328990228009,-0.04803975704030922,-0.04803975704030922,-0.04803975704030922,3,2
meralion-2-3b,speed,0.8,0.3778501628664495,0.3778501628664495,0.3778501628664495,0.2578685808945334,0.2578685808945334,0.2578685808945334,0.039087947882736174,0.039087947882736174,0.039087947882736174,0.01932633903920486,0.01932633903920486,0.01932633903920486,3,2
meralion-2-3b,speed,0.9,0.43973941368078173,0.43973941368078173,0.43973941368078173,0.319712865819989,0.319712865819989,0.319712865819989,0.1009771986970684,0.1009771986970684,0.1009771986970684,0.08117062396466043,0.08117062396466043,0.08117062396466043,3,2
meralion-2-3b,speed,1.1,0.38762214983713356,0.38762214983713356,0.38762214983713356,0.23136388735505245,0.23136388735505245,0.23136388735505245,0.04885993485342022,0.04885993485342022,0.04885993485342022,-0.007178354500276096,-0.007178354500276096,-0.007178354500276096,3,2
whisper-small,clipping_ratio,0.8,0.5863192182410424,0.5863192182410424,0.5863192182410424,0.5229155162893429,0.5229155162893429,0.5229155162893429,0.0,0.0,0.0,0.0,0.0,0.0,3,2
whisper-small,clipping_ratio,0.9,0.5863192182410424,0.5863192182410424,0.5863192182410424,0.5229155162893429,0.5229155162893429,0.5229155162893429,0.0,0.0,0.0,0.0,0.0,0.0,3,2
whisper-small,clipping_ratio,0.98,0.5863192182410424,0.5863192182410424,0.5863192182410424,0.5229155162893429,0.5229155162893429,0.5229155162893429,0.0,0.0,0.0,0.0,0.0,0.0,3,2
whisper-small,noise_snr_db,10.0,0.6710097719869706,0.6579804560260586,0.6872964169381107,0.5652494018037917,0.5599116510215351,0.5709552733296521,0.08469055374592827,0.07166123778501621,0.10097719869706834,0.0423338855144488,0.03699613473219221,0.04803975704030927,3,2
whisper-small,noise_snr_db,20.0,0.6438653637350705,0.6351791530944625,0.6547231270358306,0.5438983986747653,0.5389287686361126,0.5538376587520707,0.057546145494028145,0.048859934853420106,0.06840390879478819,0.020982882385422452,0.016013252346769757,0.030922142462727842,3,2
whisper-small,noise_snr_db,30.0,0.5993485342019544,0.5895765472312704,0.6091205211726385,0.5286213878152033,0.5135284373274434,0.5383765875207068,0.013029315960912058,0.0032573289902280145,0.0228013029315961,0.0057058715258605135,-0.009387078961899498,0.015461071231363976,3,2
whisper-small,none,0.0,0.5863192182410424,0.5863192182410424,0.5863192182410424,0.5229155162893429,0.5229155162893429,0.5229155162893429,0.0,0.0,0.0,0.0,0.0,0.0,3,2
whisper-small,pitch_semitones,-2.0,0.6091205211726385,0.6091205211726385,0.6091205211726385,0.526228602981778,0.526228602981778,0.526228602981778,0.0228013029315961,0.0228013029315961,0.0228013029315961,0.00331308669243513,0.00331308669243513,0.00331308669243513,3,2
whisper-small,pitch_semitones,2.0,0.6254071661237784,0.6254071661237784,0.6254071661237784,0.5466593042517945,0.5466593042517945,0.5466593042517945,0.03908794788273606,0.03908794788273606,0.03908794788273606,0.02374378796245169,0.02374378796245169,0.02374378796245169,3,2
whisper-small,pitch_semitones,4.0,0.6384364820846905,0.6384364820846905,0.6384364820846905,0.5472114853672004,0.5472114853672004,0.5472114853672004,0.05211726384364812,0.05211726384364812,0.05211726384364812,0.024295969077857582,0.024295969077857582,0.024295969077857582,3,2
whisper-small,reverb_decay,0.2,0.6058631921824105,0.6058631921824105,0.6058631921824105,0.5162893429044727,0.5162893429044727,0.5162893429044727,0.019543973941368087,0.019543973941368087,0.019543973941368087,-0.006626173384870149,-0.006626173384870149,-0.006626173384870149,3,2
whisper-small,reverb_decay,0.5,0.7003257328990228,0.7003257328990228,0.7003257328990228,0.5692987299834346,0.5692987299834346,0.5692987299834346,0.1140065146579804,0.1140065146579804,0.1140065146579804,0.04638321369409171,0.04638321369409171,0.04638321369409171,3,2
whisper-small,reverb_decay,0.8,0.8306188925081434,0.8306188925081434,0.8306188925081434,0.6361126449475428,0.6361126449475428,0.6361126449475428,0.24429967426710097,0.24429967426710097,0.24429967426710097,0.11319712865819997,0.11319712865819997,0.11319712865819997,3,2
whisper-small,speed,0.8,0.5863192182410424,0.5863192182410424,0.5863192182410424,0.46438431805632246,0.46438431805632246,0.46438431805632246,0.0,0.0,0.0,-0.05853119823302039,-0.05853119823302039,-0.05853119823302039,3,2
whisper-small,speed,0.9,0.5342019543973942,0.5342019543973942,0.5342019543973942,0.4500276090557703,0.4500276090557703,0.4500276090557703,-0.05211726384364823,-0.05211726384364823,-0.05211726384364823,-0.07288790723357258,-0.07288790723357258,-0.07288790723357258,3,2
whisper-small,speed,1.1,0.5211726384364821,0.5211726384364821,0.5211726384364821,0.44781888459414687,0.44781888459414687,0.44781888459414687,-0.06514657980456029,-0.06514657980456029,-0.06514657980456029,-0.07509663169519598,-0.07509663169519598,-0.07509663169519598,3,2
