reference,prediction,ref_has_swear,pred_has_swear
where is my brother now, where is my brother now?,False,False
inquired shaggy in the metal forest, inquired shaggy in the middle forest.,False,False
where is that, where is that?,False,False
the metal forest is in the great domed cavern the largest in all our dominions replied kaliko," the middle forest is in the great domed cavern, the largest in all our dominions, replied calico.",False,False
kaliko hesitated, calico hesitated.,False,False
however if we look sharp we may be able to discover one of these secret ways," however, if we look sharp, we may be able to discover one of these secret ways.",False,False
oh no i'm quite sure he didn't," oh no, i'm quite sure he didn't.",False,False
that's funny remarked betsy thoughtfully," that's funny, remarked betsy thoughtfully.",False,False
i don't believe ann knew any magic or she'd have worked it before, i don't believe ann knew any magic or she'd have worked it before.,False,False
i do not know confessed shaggy," i do not know, confessed shaggy.",False,False
true agreed kaliko," true, agreed calico.",False,False
kaliko went to the big gong and pounded on it just as ruggedo used to do but no one answered the summons," calico went to the big gong and pounded on it just as virgitō used to do, but no one answered the summons.",False,False
having returned to the royal cavern kaliko first pounded the gong and then sat in the throne wearing ruggedo's discarded ruby crown and holding in his hand the sceptre which ruggedo had so often thrown at his head," having returned to the royal cavern, calico first pounded the gong and then sat in the throne, wearing regato's discarded ruby crown and holding in his hand the scepter which regato had so often thrown at his head.",False,False
a man said to the universe sir i exist," a man said to the universe, sir, i exist.",False,False
sweat covered brion's body trickling into the tight loincloth that was the only garment he wore," sweat covered brion's body, trickling into the tight-loin cloth that was the only garment he wore.",False,False
the cut on his chest still dripping blood the ache of his overstrained eyes even the soaring arena around him with the thousands of spectators were trivialities not worth thinking about," the cut on his chest still dripping blood. the ache of his overstrained eyes. even the soaring arena around him with the thousands of spectators, retrievalities not worth thinking about.",False,False
his instant of panic was followed by a small sharp blow high on his chest, his instant panic was followed by a small sharp blow high on his chest.,False,False
one minute a voice said and the time buzzer sounded," one minute, a voice said, and a time buzzer sounded.",False,False
a minute is not a very large measure of time and his body needed every fraction of it," a minute is not a very large measure of time, and his body needed every fraction of it.",False,False
the buzzer's whirr triggered his muscles into complete relaxation, the buzzers were triggered his muscles into complete relaxation.,False,False
only his heart and lungs worked on at a strong measured rate," only his heart and lungs worked on at a strong, measured rate.",False,False
he was in reverie sliding along the borders of consciousness," he was in the river, sliding along the borders of consciousness.",False,False
the contestants in the twenties needed undisturbed rest therefore nights in the dormitories were as quiet as death," the contestants in the 20s needed undisturbed rest. therefore, knights in the dormitories were as quiet as death.",False,False
particularly so on this last night when only two of the little cubicles were occupied the thousands of others standing with dark empty doors," particularly so, on this last night, when only two of the little cubicles were occupied, the thousands of others standing with dark, empty doors.",False,False
the other voice snapped with a harsh urgency clearly used to command," the other voice snapped with a harsh urgency, clearly used to command.",False,False
i'm here because the matter is of utmost importance and brandd is the one i must see now stand aside," i'm here because the matter is of utmost importance, and brand is the one i must see. now stand aside.",False,False
the twenties, the 20s,False,False
he must have drawn his gun because the intruder said quickly put that away you're being a fool out," he must have drawn his gun because the intruder said quickly, but that away you're being a fool. out.",False,False
there was silence then and still wondering brion was once more asleep," there was silence then, and, still wondering, brienne was once more asleep.",False,False
ten seconds, 10 seconds.,False,False
he asked the handler who was kneading his aching muscles, he asked the handler who was kneading his aching muscles.,False,False
a red haired mountain of a man with an apparently inexhaustible store of energy, a red-haired mountain of a man with an apparently inexhaustible store of energy.,False,False
there could be little art in this last and final round of fencing, there could be little art in this last and final round of fencing.,False,False
just thrust and parry and victory to the stronger, just thrust and parry and victory to the stronger.,False,False
every man who entered the twenties had his own training tricks, every man who entered the 20s had his own training tricks.,False,False
there appeared to be an immediate association with the death trauma as if the two were inextricably linked into one," there appeared to be an immediate association with the death trauma, as if the two were inextricably linked into one.",False,False
the strength that enables someone in a trance to hold his body stiff and unsupported except at two points the head and heels," the strength that enables someone in a trance to hold his body stiff and unsupported except at two points, the head and heels.",False,False
this is physically impossible when conscious, this is physically impossible when conscious.,False,False
others had died before during the twenties and death during the last round was in some ways easier than defeat," others had died before during the 20s, and death during the last round was in some ways easier than defeat.",False,False
breathing deeply brion softly spoke the auto hypnotic phrases that triggered the process," breathing deeply, brienne softly spoke the auto-hypnotic phrases that triggered the process.",False,False
when the buzzer sounded he pulled his foil from his second's startled grasp and ran forward," when the buzzer sounded, he pulled his foil from his second startled grasp and ran forward.",False,False
irolg looked amazed at the sudden fury of the attack then smiled," i rolled, clicked the maze at the sudden fury of the attack, then smiled.",False,False
he thought it was a last burst of energy he knew how close they both were to exhaustion, he thought it was the last burst of energy. he knew how close they both were to exhaustion.,False,False
brion saw something close to panic on his opponent's face when the man finally recognized his error, brion saw something close to panic on his opponent's face when the man finally recognized his error.,False,False
a wave of despair rolled out from irolg brion sensed it and knew the fifth point was his," a wave of despair rolled out from irogg, re-insensed it, and knew the fifth point was his.",False,False
then the powerful twist that thrust it aside in and under the guard," then the powerful twist that's rest of the side, in and under the guard.",False,False
